번호,사업자명,대표자명,업종구분,지역,확인서기간 만료일
8000,한국시스템 ,이현주,제조업,경기,2025-08-17
8001,엘앤에스,김희옥,제조업,경기,2025-08-17
8002,대일산업,배기현,제조업,대구,2025-08-17
8003,메디칼타임즈,이정석,지식서비스,서울,2025-08-17
8004,대륭포장산업,김영한,제조업,경기,2025-08-17
8005, 더카본스튜디오,김기민,제조업,대전,2025-08-17
8006,길샘정보통신,전남철,건설업,인천,2025-08-17
8007, 대흥식품,정상원,제조업,경기,2025-08-17
8008,원진이엔지,김성한,제조업,경기,2025-08-17
8009,다온케어,김원영,도소매업,경기,2025-08-17
8010, 와이엠네트웍스,"정보균,이순옥",건설업,경기,2025-08-17
8011, 세은테크,정재곤,제조업,경기,2025-08-17
8012,송월타월수건이야기,조일진,제조업,경기,2025-08-17
8013,두현건설 ,김종호,건설업,대전,2025-08-17
8014, 모엔,김진만,제조업,경기,2025-08-17
8015, 투비스마트,김광,제조업,경기,2025-08-17
8016,에코환경,최재석,건설업,경기,2025-08-17
8017,엠이앤에이치,전동환,도소매업,경기,2025-08-17
8018, 다원엠앤이,신광호. 박노천,일반서비스업,대전,2025-08-17
8019,삼진프라스틱공업 ,김남철,제조업,경기,2025-08-17
8020,케이제이개발,전광진,제조업,경기,2025-08-17
8021, 이립,이성진,제조업,경기,2025-08-17
8022,대웅기업,서의석,제조업,경기,2025-08-17
8023,제이투케이바이오,이재섭,제조업,충북,2025-08-18
8024, 두나우,최시헌,건설업,울산,2025-08-18
8025,의성테크,정정길,건설업,서울,2025-08-18
8026,흥판종합건설,양해수,건설업,서울,2025-08-18
8027,선경자동화 ,기승주,제조업,광주,2025-08-18
8028,글로벌이앤에스,신우영,일반서비스업,서울,2025-08-18
8029,SNK,고은영,제조업,서울,2025-08-18
8030, 인우아이엔씨,최순철,제조업,인천,2025-08-18
8031,에이치앤피로지스,허욱,일반서비스업,서울,2025-08-18
8032, 씨윈,정재필,도소매업,서울,2025-08-18
8033, 오내피플,조아영,지식서비스,서울,2025-08-18
8034,솔로몬아트,배민철,일반서비스업,서울,2025-08-18
8035, 에이치에스테크놀로지,홍석진,제조업,경기,2025-08-18
8036,이디엔텍,김기영,제조업,서울,2025-08-18
8037,영동판지산업,정좌현,제조업,충북,2025-08-18
8038,삼오정밀,김진오,제조업,인천,2025-08-18
8039,리얼화이트,백경덕,도소매업,서울,2025-08-18
8040, 젠어스,김성훈,도소매업,서울,2025-08-18
8041,엠투클라우드,문진수,지식서비스,서울,2025-08-18
8042,한국체인모터,"배윤식,배열승",도소매업,인천,2025-08-18
8043,부광프린팅,라부석,일반서비스업,경기,2025-08-18
8044,신아에이치에스,정현석,제조업,전남,2025-08-18
8045,직지프린팅,박상례,제조업,충북,2025-08-18
8046,예우당에프에스,권일순,제조업,충북,2025-08-18
8047,아름상사,이지윤,도소매업,서울,2025-08-18
8048,바이오헬스닥터,신화영,제조업,충북,2025-08-18
8049, 코스모켐,이기홍,도소매업,서울,2025-08-18
8050,닥터디자이너의원,최원혁,일반서비스업,서울,2025-08-18
8051,영농조합법인비엔푸드,봉명숙,제조업,전북,2025-08-18
8052,동은금속,이주현,제조업,경남,2025-08-19
8053,씨엠에스,김애란,제조업,경기,2025-08-19
8054,에스홀딩스 ,김진순,건설업,경북,2025-08-19
8055, 성신모텍,변완섭,제조업,경기,2025-08-19
8056,세화정밀공업,박기정,제조업,경남,2025-08-19
8057,영풍목재,박세환,제조업,인천,2025-08-20
8058,엔에이치코리아,전두표,제조업,충북,2025-08-20
8059,케이엔에스,배정숙,건설업,부산,2025-08-20
8060,동해정보통신,이창원,일반서비스업,서울,2025-08-20
8061,인피네트,박기종,도소매업,서울,2025-08-20
8062,렌즈미,"송계진, 서광용",도소매업,경기,2025-08-20
8063, 세홍,김성찬,제조업,경기,2025-08-20
8064, 에스와이이엔아이,박종문,건설업,충남,2025-08-21
8065, 이노솔루션,문현근,일반서비스업,서울,2025-08-21
8066,샤인텍,김은숙,제조업,경기,2025-08-21
8067, 에스엠엘제니트리,김경진,제조업,서울,2025-08-21
8068,비코,전순복,제조업,경기,2025-08-21
8069,에스엘상사,송영각,도소매업,충남,2025-08-21
8070,미광플랜트,최규식,제조업,경기,2025-08-21
8071,넥셀시스템 ,황영구,건설업,서울,2025-08-21
8072, 제이엔씨인터내셔날,문성준,도소매업,서울,2025-08-21
8073, 세진오토텍,박종필,제조업,경기,2025-08-21
8074, 건영산업,김영근,제조업,전남,2025-08-21
8075,아이앤디자인,권명덕,제조업,강원,2025-08-21
8076,동광스프링,이용운,제조업,충북,2025-08-21
8077,제이에이치로지스틱,박찬영,일반서비스업,서울,2025-08-21
8078,아이플랜잇 ,김항진,도소매업,서울,2025-08-21
8079,엘에스파마,이철우,지식서비스,경기,2025-08-21
8080,재키에프앤씨,주석희,제조업,서울,2025-08-21
8081,씨앤씨티트레이딩,권재용,도소매업,서울,2025-08-21
8082,한스산업 ,한정희,제조업,대전,2025-08-21
8083,쿡메이트,이승렬,제조업,충남,2025-08-21
8084,농업회사법인 대학두유 ,이선규,제조업,강원,2025-08-21
8085, 파텍,김영순,도소매업,서울,2025-08-21
8086,대한철강,김상국,제조업,충남,2025-08-21
8087,우성엠에프,김형순,제조업,경기,2025-08-21
8088,휴켐플러스,윤숙현,제조업,경기,2025-08-21
8089, 이화기업,이용덕,건설업,경기,2025-08-21
8090,유토엔지니어링,양석진,제조업,경기,2025-08-21
8091,백승프린팅,백승룡,제조업,서울,2025-08-21
8092,에스디스피드,연진수,제조업,서울,2025-08-21
8093,지디시스,정승인,지식서비스,서울,2025-08-21
8094,부흥금속공업사,이낙원,제조업,경기,2025-08-21
8095,제이더블유푸드,박세근,제조업,경북,2025-08-22
8096,마스윈,이우삼,건설업,대구,2025-08-22
8097,진영전선,홍성규,제조업,충북,2025-08-22
8098,경동이앤에스,곽수경,제조업,대구,2025-08-22
8099,정금강업,정창엽,도소매업,서울,2025-08-22
8100,에이치엠지,김진상,지식서비스,대구,2025-08-22
8101, 광양주조공사,김종현,제조업,전남,2025-08-22
8102,피알원,"조재형, 이백수",일반서비스업,서울,2025-08-22
8103,신황,황수홍,건설업,경북,2025-08-22
8104,덕양에너지,김삼현,도소매업,광주,2025-08-22
8105,유진컴퍼니,백태선,건설업,광주,2025-08-22
8106, 디에스테크놀로지,김대식,제조업,경북,2025-08-22
8107,하나이엔씨,부석찬,제조업,제주,2025-08-22
8108,맥슨모터매뉴팩처링,설윤형,제조업,충남,2025-08-22
8109, 비제이무역,이병주,도소매업,전남,2025-08-22
8110, 에코,"박미정, 선창규",건설업,전남,2025-08-22
8111,콜링씨앤디,차찬수,건설업,부산,2025-08-22
8112,엠디푸드시스템,김병철,도소매업,경북,2025-08-22
8113,한스앤어소시에이츠,정헌용,제조업,경북,2025-08-22
8114, 삼일이엔씨,김진영,건설업,충북,2025-08-22
8115,대신네트웍스,김문룡,도소매업,경북,2025-08-22
8116,화성산업,조정철,제조업,대구,2025-08-22
8117, 제이에이치트레이딩,박희철,도소매업,부산,2025-08-23
8118, 대명세라믹스,박재일,도소매업,부산,2025-08-23
8119,화진목공기계,채금식,제조업,인천,2025-08-23
8120,유시스,김희애,건설업,인천,2025-08-23
8121,디앤엠팩토리,김도현,제조업,경기,2025-08-23
8122,움트리,김우택,제조업,경기,2025-08-23
8123,광림상사,장병찬,일반서비스업,인천,2025-08-23
8124,지앤에스기술,"문창수, 신봉식",건설업,서울,2025-08-24
8125,푸드공방,정훈태,제조업,경기,2025-08-24
8126,신성,손경열,제조업,경기,2025-08-24
8127,태경전자 ,안혜리,제조업,경기,2025-08-24
8128,대륭이앤디,박정호,제조업,경기,2025-08-24
8129, 나래트랜드,최승욱,제조업,경기,2025-08-24
8130,금구약품,이상배,도소매업,광주,2025-08-24
8131,지오로드코리아 ,강현일,제조업,경남,2025-08-24
8132, 다원기획,심달순,제조업,세종,2025-08-24
8133,청원산기,김길태,건설업,전남,2025-08-24
8134,에코클리어,정철화,제조업,경남,2025-08-24
8135, 바이더스,이건오,도소매업,경기,2025-08-24
8136,가온에프앤비,홍성훈,제조업,충남,2025-08-24
8137, 성음전자산업,김영한,제조업,경기,2025-08-24
8138,하이맥스컨설팅,서화덕,일반서비스업,서울,2025-08-24
8139, 유니퍼,윤태일,제조업,경기,2025-08-24
8140,일성특장,김원일,제조업,경기,2025-08-24
8141,이비즈타운,황득수,도소매업,서울,2025-08-24
8142,함손건설기계,김영선,도소매업,전남,2025-08-24
8143,비아이씨스템,방인식,제조업,서울,2025-08-24
8144,솔닥 ,"김민승,이호익",지식서비스,서울,2025-08-25
8145, 씨엔커뮤니케이션,"안치성,안지선",도소매업,서울,2025-08-25
8146,모다끄레아,이정민,제조업,경기,2025-08-25
8147,좋은아침창,김성철,제조업,인천,2025-08-25
8148, 한강필터,조정래,제조업,경남,2025-08-25
8149,모니칸,제영길,도소매업,서울,2025-08-25
8150, 아큐스,이희헌,제조업,부산,2025-08-25
8151,진학사,신원근,일반서비스업,서울,2025-08-25
8152,지영정보통신,이창봉,건설업,경기,2025-08-25
8153, 숏컷크리에이티브,길정우,지식서비스,서울,2025-08-25
8154,바른창업,김영태,일반서비스업,서울,2025-08-25
8155,베스트커머스,신정권,도소매업,서울,2025-08-25
8156,코트랙,이희재,도소매업,서울,2025-08-25
8157, 동방코스메틱,차영환,제조업,인천,2025-08-25
8158,푸드로지스,정택진,도소매업,서울,2025-08-25
8159,한국석면조사기관,유재방,지식서비스,서울,2025-08-25
8160,해창,이영식,제조업,인천,2025-08-25
8161,경연이앤씨,김정현,건설업,서울,2025-08-25
8162,캠아이티,유세종,제조업,경남,2025-08-25
8163,효성컨테이너,최지원,제조업,경기,2025-08-25
8164,오디에이테크놀로지,김정석,제조업,인천,2025-08-25
8165,케이엠미디어,김종환,건설업,경기,2025-08-25
8166,세창,이수경,제조업,경기,2025-08-25
8167, 가온누리미디어,유성훈,지식서비스,서울,2025-08-25
8168,웍스탭  ,차인석,제조업,경기,2025-08-25
8169,오성기업,도용희,일반서비스업,대구,2025-08-25
8170, 깨끗한연구소,강대호,일반서비스업,경기,2025-08-25
8171, 세보스틸,윤형구,제조업,경기,2025-08-26
8172, 신세대테크,최승주,건설업,서울,2025-08-26
8173,나노전자,윤영기,제조업,경기,2025-08-26
8174,건축사사무소 홍건축,홍광택,지식서비스,제주,2025-08-26
8175,비핸즈,박소연,제조업,경기,2025-08-26
8176,길진정밀,김정태,제조업,경남,2025-08-26
8177,에이펙스인텍,김권진,제조업,경북,2025-08-26
8178,프로미넌트코리아,이문재,도소매업,경기,2025-08-26
8179, 일동아이엠씨,박무경,제조업,충북,2025-08-26
8180,현대하이텍,김용구,제조업,광주,2025-08-26
8181,누리영어조합법인,김송금,도소매업,전남,2025-08-26
8182,을지출판인쇄사,정지성,일반서비스업,충북,2025-08-26
8183,리빙듀오,오항탁,도소매업,경기,2025-08-26
8184, 컴퍼니에이알,김성근,도소매업,서울,2025-08-27
8185, 세양,양인근,제조업,충남,2025-08-27
8186,포스텔,한상엽,제조업,충남,2025-08-27
8187,비쥬얼쇼크,"이은주,이춘우",도소매업,부산,2025-08-27
8188,비룡씨에이치씨,박광구,제조업,경기,2025-08-27
8189,일흥피앤피,허미원,제조업,서울,2025-08-27
20424,재운아이엔씨,정호준,건설업,강원,2027-03-18
8191,이디리서치,서주원,지식서비스,서울,2025-08-27
8192,마린전자상사,김광식,제조업,부산,2025-08-27
8193,화영,손화현,제조업,부산,2025-08-27
8194,태성테크,하연희,제조업,경남,2025-08-28
8195,남부산업 ,김혜숙,제조업,광주,2025-08-28
8196, 해담건설,유준상,건설업,전남,2025-08-28
8197,남양비비씨,홍해원,제조업,경기,2025-08-28
8198,이컴정보기술,문승환,지식서비스,경기,2025-08-28
8199,신영에스아이,박형근,지식서비스,서울,2025-08-28
8200,유토피아 정보기술,윤명주,건설업,충남,2025-08-28
8201, 지게차나라,최영호,도소매업,경기,2025-08-28
8202,제이메디칼 ,오석남,도소매업,충북,2025-08-28
8203,에코크린에이알씨,윤정환,일반서비스업,경기,2025-08-28
8204,대흥종합관리 ,이명숙,일반서비스업,대전,2025-08-28
8205,대림목재,박승갑,제조업,전남,2025-08-28
8206,한국전자기술,전정현,제조업,경남,2025-08-28
8207,홍일식품,김은태,제조업,경북,2025-08-28
8208,농업회사법인홈스랑,윤혁승,제조업,강원,2025-08-28
8209, 이은네트웍스,김종필,건설업,경기,2025-08-28
8210,케이메디칼 ,전근순,도소매업,충북,2025-08-28
8211,현대기업레이저 ,신동식,제조업,광주,2025-08-28
8212,정미테크,이황은,제조업,경기,2025-08-28
8213, 휴앤,주성진,일반서비스업,경기,2025-08-28
8214,가온테크닉스,김영일,제조업,경남,2025-08-28
8215,다작,지명규,제조업,광주,2025-08-28
8216, 남동,김재영,건설업,전북,2025-08-28
8217,로제화장품,조종현,제조업,경기,2025-08-29
8218,대주에너지,주용필,도소매업,경기,2025-08-29
8219,에이치앤에이치,김형석,제조업,경기,2025-08-29
8220, 리텐,이윤창,제조업,경기,2025-08-29
8221, 에프에이씨엔에스,차민호,제조업,경기,2025-08-29
8222, 대한에프앤에스,"최은주,김명수",제조업,충북,2025-08-29
8223, 메디트리,이대영,도소매업,경기,2025-08-29
8224, 다인코어,강지호,도소매업,대전,2025-08-29
8225,중앙티씨렌탈,"오광열, 정형용",건설업,광주,2025-08-29
8226,공영산업,문경원,제조업,경기,2025-08-29
8227,유호전기공업,"유인창, 한국찬",제조업,경기,2025-08-29
8228,인솔 ,이양복,도소매업,경기,2025-08-29
8229,대한시스템,정종계,일반서비스업,부산,2025-08-29
8230, 극동크레인호이스트,이재갑,제조업,경기,2025-08-29
8231, 대양에스씨엠,조성권,도소매업,경기,2025-08-29
8232,알파스캔디스플레이,류영렬,도소매업,서울,2025-08-29
8233,금화산업,"김옥희,금병수",제조업,부산,2025-08-29
8234,하우스원푸드,박정환,제조업,경기,2025-08-29
8235,효진글로벌,박석원,제조업,경기,2025-08-29
8236, 한국바이오메디컬,박윤향,제조업,경기,2025-08-29
8237,지엠토탈전동지게차,"최정민,김지현",도소매업,부산,2025-08-29
8238,명인코리아,김영열,도소매업,경기,2025-08-29
8239, 지에스메탈,김영희,제조업,경기,2025-08-29
8240, 바비즈코리아,최소라,도소매업,서울,2025-08-29
8241,에이티시,박연수,도소매업,부산,2025-08-29
8242, 인프라텍,박재우,제조업,경기,2025-08-29
8243,성창오토텍,이병진,제조업,경기,2025-08-29
8244,보산건설 ,김형태,건설업,경기,2025-08-29
8245,금일정보기술,박청아,건설업,경기,2025-08-29
8246,호산기업,강문섭,제조업,부산,2025-08-29
8247, 지아이피앤이,김정현,제조업,경기,2025-08-29
8248, 미래우드,예정규,제조업,경기,2025-08-30
8249,영림화학,조영호,제조업,경기,2025-08-30
8250,수지종합건설 ,김종용,건설업,인천,2025-08-30
8251,백조에너지,송재원,도소매업,경기,2025-08-30
